Site Name,SITE ID,Region,District,Site Status (Grid/Prime),Escom,Tank Size,Opening Litres,Litres Dispensed,Closing Litres,Usage in Litres,Opening Hours,Closing Hours,Hours Run, Average Usage Per Hour ,Opening Readings,Units Bought,Closing Readings,Power Usage,,,,
Nathenje,TN22014 ,Lilongwe,Lilongwe,Grid,Prepaid,600,560,0,490,70,9887,9931,44, 1.6 ,0,0,0,0,,Nathenje,,
Kamphata,TN23112 ,Lilongwe,Lilongwe,Grid,Prepaid,500,500,200,300,400,18554,18661,107, 3.7 ,0,0,0,0,,Kamphata,,
Lobi,TN22010 ,Lilongwe,Dedza,Grid,Prepaid,600,461,0,451,10,16653,16663,10, 1.0 ,0,0,0,0,,Lobi,,
Malirana,TN22011 ,Lilongwe,Dedza,Grid,Prepaid,600,546,0,528,18,3142,3152,10, 1.8 ,0,0,0,0,,Malirana,,
Dedza Peak,TN22003 ,Lilongwe,Dedza,Grid,Prepaid,600,600,0,600,0,1152,1152,0,#DIV/0!,0,0,0,0,,Dedza Peak,,
Area 24,TN20033 ,Lilongwe,Lilongwe,Grid,Prepaid,600,410,0,310,100,21081,21159,78, 1.3 ,0,0,0,0,,Area 24,,
Area 24 Market,TN20032 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,380,200,440,140,3274,3332,58, 2.4 ,0,0,0,0,,Area 24 Market,,
Mpamantha,TN26016 ,Lilongwe,Nkhotakota,Grid,Prepaid,1000,529,500,370,659,1484,1603,119, 5.5 ,0,0,0,0,,Mpamantha,,
Area 36 TC,TN20055 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,298,1300,640,958,8012,8375,363, 2.6 ,0,0,0,0,,Area 36 TC,,
Area 38,TN20057 ,Lilongwe,Lilongwe,Grid,Prepaid,600,470,200,500,170,7877,7945,68, 2.5 ,0,0,0,0,,Area 38,,0
Area 36 Katantha,TN20052 ,Lilongwe,Lilongwe,Grid,Prepaid,600,335,0,300,35,16243,16277,34, 1.0 ,0,0,0,0,,Area 36 Katantha,,0
Bunda T/O,TN20087 ,Lilongwe,Lilongwe,Grid,Prepaid,600,415,0,415,0,9459,9459,0,#DIV/0!,0,0,0,0,,Bunda T/O,,0
Bus Depot,TN20130 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,990,0,920,70,2029,2064,35, 2.0 ,0,0,0,0,,Bus Depot,,0
Bwalo lanjovu,TN20088 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,318,0,236,82,10494,10536,42, 2.0 ,0,0,0,0,,Bwalo lanjovu,,0
Old Town,TN20133 ,Lilongwe,Lilongwe,Grid,Prepaid,500,120,250,120,250,5613,5738,125, 2.0 ,0,0,0,0,,Old Town,,0
Kabwazi,TN22006 ,Lilongwe,Dedza,Grid,Prepaid,600,600,0,432,168,14191,14251,60, 2.8 ,0,0,0,0,,Kabwazi,,0
Area 3 Proper,TN20043 ,Lilongwe,Lilongwe,Grid,Prepaid,100,100,0,100,0,6998,6998,0,#DIV/0!,0,0,0,0,,Area 3 Proper,,0
Area 3 bwaila,TN20044 ,Lilongwe,Lilongwe,Grid,Prepaid,600,515,0,515,0,8641,8642,1, -   ,0,0,0,0,,Area 3 bwaila,,0
Area 3 Police,TN20046 ,Lilongwe,Lilongwe,Grid,Prepaid,600,570,300,300,570,6832,6921,89, 6.4 ,0,0,0,0,,Area 3 Police,,0
MTSILIZA,TN20151 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,1000,300,510,790,5665,6061,396, 2.0 ,0,0,0,0,,MTSILIZA,,0
Area 47 ABC,TN20065 ,Lilongwe,Lilongwe,Grid,Prepaid,600,600,0,460,140,14437,14490,53, 2.6 ,0,0,0,0,,Area 47 ABC,,
Area 47 Bwandilo,TN20066 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,790,0,620,170,3121,3213,92, 1.8 ,0,0,0,0,,Area 47 Bwandilo,,
Area 9,TN20081 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,830,0,770,60,10656,10675,19, 3.2 ,0,0,0,0,,Area 9,,
Game shop/Site,TNMShop,Lilongwe,Lilongwe,Grid,Prepaid,200,170,0,165,5,1524,1525,1, 5.0 ,0,0,0,0,,Game shop/Site,,
Kaphatenga,TN27007 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,876,0,774,102,10058,10099,41, 2.5 ,0,0,0,0,,Kaphatenga,,
Khombedza,TN27009 ,Lilongwe,Salima,Grid,Prepaid,600,400,575,600,375,751,873,122, 3.1 ,0,0,0,0,,Khombedza,,
Kapiri,TN26022 ,Lilongwe,Lilongwe,Grid,Prepaid,600,400,137,510,27,8551,8566,15, 1.8 ,0,0,0,0,,Kapiri,,
Sani,TN26012 ,Lilongwe,Nkhotakota,Off Grid,Prepaid,600,600,788,600,788,13264,13576,312, 2.5 ,0,0,0,0,,Sani,,
Nkhota- kota,TN26010 ,Lilongwe,Nkhotakota,Grid,Prepaid,1000,970,0,820,150,3266,3333,67, 2.2 ,0,0,0,0,,Nkhota- kota,,
Airwing,TN20210 ,Lilongwe,Lilongwe,Grid,Prepaid,600,320,900,720,500,7734,7985,251, 2.0 ,0,0,0,0,,Airwing,,
Benga,TN26015 ,Lilongwe,Salima,Off Grid,Prepaid,600,500,0,462,38,17220,17275,55, 0.7 ,0,0,0,0,,Benga,,
Salima MTL,TN27018 ,Lilongwe,Salima,Grid,Prepaid,600,290,0,290,0,1174,1174,0,#DIV/0!,0,0,0,0,,Salima MTL,,
Area 12 Proper,TN20214 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,20,0,20,0,371,371,0,#DIV/0!,0,0,0,0,,Area 12 Proper,,
Livingstonia beach,TN27012 ,Lilongwe,Salima,Grid,Prepaid,500,300,0,250,50,17332,17377,45, 1.1 ,0,0,0,0,,Livingstonia beach,,
Lifidzi,TN27010 ,Lilongwe,Salima,Grid,Prepaid,1000,830,0,370,460,3304,3515,211, 2.2 ,0,0,0,0,,Lifidzi,,
Bisai,TN22020 ,Lilongwe,Dedza,Grid,Prepaid,1000,680,364,744,300,2604,2695,91, 3.3 ,0,0,0,0,,Bisai,,
Ngodzi,TN27016 ,Lilongwe,Salima,Grid,Prepaid,1000,630,0,300,330,12515,12639,124, 2.7 ,0,0,0,0,,Ngodzi,,
Mua,TN27014 ,Lilongwe,Dedza,Grid,Prepaid,600,600,1015,600,1015,22287,22644,357, 2.8 ,0,0,0,0,,Mua,,
Mtakataka,TN27013 ,Lilongwe,Dedza,Grid,Prepaid,600,430,413,570,273,15519,15651,132, 2.1 ,0,0,0,0,,Mtakataka,,
Chankhungu,TN25003 ,Lilongwe,Lilongwe,Grid,Prepaid,600,357,0,345,12,16328,16332,4, 3.0 ,0,0,0,0,,Chankhungu,,
Mvera Proper,TN24014 ,Lilongwe,Salima,Grid,Prepaid,500,335,0,300,35,8273,8311,38, 0.9 ,0,0,0,0,,Mvera Proper,,
Mabulabo,TN25018 ,Lilongwe,Mzimba,Off Grid,Prepaid,800,650,0,650,0,35634,35635,1, -   ,0,0,0,0,,Mabulabo,,
Nkhamenya,TN25021 ,Lilongwe,Kasungu,Grid,Prepaid,500,355,0,325,30,4829,4840,11, 2.7 ,0,0,0,0,,Nkhamenya,,
Chatoloma,TN25004 ,Lilongwe,Kasungu,Grid,Prepaid,1000,830,0,800,30,1070,1080,10, 3.0 ,0,0,0,0,,Chatoloma,,
East African Plantation,TN25028 ,Lilongwe,Kasungu,Grid,Prepaid,225,200,0,200,0,3282,3282,0,#DIV/0!,0,0,0,0,,East African Plantation,,
Malandi Hill,TN24022 ,Lilongwe,Dowa,Grid,Prepaid,1000,1000,400,830,570,1867,2099,232, 2.5 ,0,0,0,0,,Malandi Hill,,
Chayamba,TN25011 ,Lilongwe,Kasungu,Grid,Prepaid,1000,660,1430,1000,1090,133,326,193, 5.6 ,0,0,0,0,,Chayamba,,
Linyangwa,TN25017 ,Lilongwe,Kasungu,Prime,Prepaid,1000,890,0,620,270,3080,3211,131, 2.1 ,0,0,0,0,,Linyangwa,,
Chioko,TN24019 ,Lilongwe,Lilongwe,Grid,Prepaid,1000,1000,500,790,710,2303,2656,353, 2.0 ,0,0,0,0,,Chioko,,
Chamama,TN25002 ,Lilongwe,Kasungu,Grid,Prepaid,500,500,0,430,70,16981,17010,29, 2.4 ,0,0,0,0,,Chamama,,
Nkhakomisesa,TN25020 ,Lilongwe,Kasungu,Grid,Prepaid,600,540,0,500,40,15918,15939,21, 1.9 ,0,0,0,0,,Nkhakomisesa,,
Madisi,TN24009 ,Lilongwe,Dowa,Grid,Prepaid,500,400,0,400,0,15748,15764,16, -   ,0,0,0,0,,Madisi,,
Mchinji Town,TN28007 ,Lilongwe,Mchinji,Grid,Prepaid,1000,860,0,840,20,1651,1659,8, 2.5 ,0,0,0,0,,Mchinji Town,,
Mwimba,TN25019 ,Lilongwe,Kasungu,Grid,Prepaid,500,410,0,360,50,26537,26567,30, 1.7 ,0,0,0,0,,Mwimba,,
Santhe,TN25023 ,Lilongwe,Mchinji,Grid,Prepaid,500,400,0,330,70,15758,15793,35, 2.0 ,0,0,0,0,,Santhe,,
Kapirinthema,TN25010 ,Lilongwe,Kasungu,Grid,Prepaid,500,500,0,435,65,19176,19208,32, 2.0 ,0,0,0,0,,Kapirinthema,,
Nkanda,TN28009 ,Lilongwe,Mchinji,Grid,Prepaid,500,680,600,740,540,2162,2406,244, 2.2 ,0,0,0,0,,Nkanda,,
Kamwendo,TN28004 ,Lilongwe,Mchinji,Grid,Prepaid,1000,642,0,472,170,5067,5152,85, 2.0 ,0,0,0,0,,Kamwendo,,
